scientificName,phyloTreeTipLabel,phyloTreeFileName,^skos:prefLabel,^ot:ottTaxonName,^ot:taxonLink,^ot:ottId,^ot:originalLabel
Bouchetia erecta,Bouchetia erecta,ot_1003_Tr100305.nex,-,Bouchetia erecta,"{'@tb:identifier.taxon': 41312, '@tb:identifier.taxonVariant': 96295, '@ubio': '2653578', '@uniprot': '274392'}",324478,Bouchetia erecta
Leucophysalis viscosa,Leucophysalis viscosa,ot_1003_Tr100305.nex,-,Leucophysalis viscosa,"{'@tb:identifier.taxon': 15851, '@tb:identifier.taxonVariant': 37172, '@ubio': '5981227', '@uniprot': '304111'}",839473,Leucophysalis viscosa
Solanum calileguae,Solanum calileguae,ot_1003_Tr100305.nex,-,Solanum calileguae,"{'@tb:identifier.taxon': 27142, '@tb:identifier.taxonVariant': 63383, '@ubio': '5970589', '@uniprot': '205534'}",311876,Solanum calileguae
Lycium barbarum,Lycium barbarum,ot_1003_Tr100305.nex,-,Lycium barbarum,"{'@tb:identifier.taxon': 116724, '@tb:identifier.taxonVariant': 195077, '@ubio': '2667971', '@uniprot': '112863'}",40038,Lycium barbarum
Nolana chapiensis,Nolana chapiensis,ot_1003_Tr100305.nex,-,Nolana chapiensis,"{'@tb:identifier.taxon': 395087, '@tb:identifier.taxonVariant': 784073}",131385,Nolana chapiensis
Deprea orinocensis,Deprea orinocensis,ot_1003_Tr100305.nex,-,Deprea orinocensis,"{'@tb:identifier.taxon': 127389, '@tb:identifier.taxonVariant': 204949, '@ubio': '5863694', '@uniprot': '126899'}",245272,Deprea orinocensis
Solanum crotonoides,Solanum crotonoides,ot_1003_Tr100305.nex,-,Solanum crotonoides,"{'@tb:identifier.taxon': 27165, '@tb:identifier.taxonVariant': 63427, '@ubio': '5983840', '@uniprot': '329770'}",14207,Solanum crotonoides
Solanum urticans,Solanum urticans,ot_1003_Tr100305.nex,-,Solanum urticans,"{'@tb:identifier.taxon': 604544, '@tb:identifier.taxonVariant': 806736, '@ubio': '3440677'}",141370,Solanum urticans
Solanum mapiriense,Solanum mapiriense,ot_1003_Tr100305.nex,-,Solanum mapiriense,"{'@tb:identifier.taxon': 27214, '@tb:identifier.taxonVariant': 63535, '@ubio': '3440688', '@uniprot': '205563'}",785126,Solanum mapiriense
Solanum ochranthum,Solanum ochranthum,ot_1003_Tr100305.nex,-,Solanum ochranthum,"{'@tb:identifier.taxon': 632173, '@tb:identifier.taxonVariant': 847185, '@ubio': '1800979', '@uniprot': '154974'}",98033,Solanum ochranthum
Solanum raphanifolium,Solanum raphanifolium,ot_1003_Tr100305.nex,-,Solanum raphanifolium,"{'@tb:identifier.taxon': 162014, '@tb:identifier.taxonVariant': 561173, '@ubio': '5862811', '@uniprot': '172264'}",218594,Solanum raphanifolium
Lycium oxycarpum,Lycium oxycarpum,ot_1003_Tr100305.nex,-,Lycium oxycarpum,"{'@tb:identifier.taxon': 301703, '@tb:identifier.taxonVariant': 350397, '@ubio': '5892484', '@uniprot': '343888'}",596951,Lycium oxycarpum
Solanum chacoense,Solanum chacoense,ot_1003_Tr100305.nex,-,Solanum chacoense,"{'@tb:identifier.taxon': 27151, '@tb:identifier.taxonVariant': 63398, '@ubio': '5862472', '@uniprot': '4108'}",1020653,Solanum chacoense
Nicotiana linearis,Nicotiana linearis,ot_1003_Tr100305.nex,-,Nicotiana linearis,"{'@tb:identifier.taxon': 121186, '@tb:identifier.taxonVariant': 198996, '@ubio': '5862063', '@uniprot': '118701'}",733966,Nicotiana linearis
Schizanthus litoralis,Schizanthus litoralis,ot_1003_Tr100305.nex,-,Schizanthus litoralis,"{'@tb:identifier.taxon': 315569, '@tb:identifier.taxonVariant': 360793, '@ubio': '5985525', '@uniprot': '360633'}",668615,Schizanthus litoralis
Nolana arequipensis,Nolana arequipensis,ot_1003_Tr100305.nex,-,Nolana arequipensis,"{'@tb:identifier.taxon': 395090, '@tb:identifier.taxonVariant': 784074}",131401,Nolana arequipensis
Solanum dimorphispinum,Solanum dimorphispinum,ot_1003_Tr100305.nex,-,Solanum dimorphispinum,"{'@tb:identifier.taxon': 619558, '@tb:identifier.taxonVariant': 829637, '@ubio': '9108496'}",939576,Solanum dimorphispinum
Physalis pruinosa,Physalis pruinosa,ot_1003_Tr100305.nex,-,Physalis pruinosa,"{'@tb:identifier.taxon': 22186, '@tb:identifier.taxonVariant': 51589, '@ubio': '2776002', '@uniprot': '304161'}",364768,Physalis pruinosa
Oryctes nevadensis,Oryctes nevadensis,ot_1003_Tr100305.nex,-,Oryctes nevadensis,"{'@tb:identifier.taxon': 19973, '@tb:identifier.taxonVariant': 46471, '@ubio': '2653653', '@uniprot': '304124'}",264832,Oryctes nevadensis
Petunia mantiqueirensis,Petunia mantiqueirensis,ot_1003_Tr100305.nex,-,Petunia mantiqueirensis,"{'@tb:identifier.taxon': 283620, '@tb:identifier.taxonVariant': 336731, '@ubio': '5912962', '@uniprot': '323108'}",341973,Petunia mantiqueirensis
Calibrachoa parviflora,Calibrachoa parviflora,ot_1003_Tr100305.nex,-,Calibrachoa parviflora,"{'@tb:identifier.taxon': 308151, '@tb:identifier.taxonVariant': 355701, '@ubio': '2665884', '@uniprot': '352208'}",196189,Calibrachoa parviflora
Schizanthus integrifolius,Schizanthus integrifolius,ot_1003_Tr100305.nex,-,Schizanthus integrifolius,"{'@tb:identifier.taxon': 315566, '@tb:identifier.taxonVariant': 360787, '@ubio': '5985522', '@uniprot': '360630'}",713323,Schizanthus integrifolius
Solanum rovirosanum,Solanum rovirosanum,ot_1003_Tr100305.nex,-,Solanum rovirosanum,"{'@tb:identifier.taxon': 27265, '@tb:identifier.taxonVariant': 63631, '@ubio': '5862964', '@uniprot': '205577'}",210912,Solanum rovirosanum
Jaltomata procumbens,Jaltomata procumbens,ot_1003_Tr100305.nex,-,Jaltomata procumbens,"{'@tb:identifier.taxon': 14825, '@tb:identifier.taxonVariant': 34840, '@ubio': '2667660', '@uniprot': '45845'}",590332,Jaltomata procumbens
Capsicum campylopodium,Capsicum campylopodium,ot_1003_Tr100305.nex,-,Capsicum campylopodium,"{'@tb:identifier.taxon': 397345, '@tb:identifier.taxonVariant': 406662, '@ubio': '5891453', '@uniprot': '462287'}",1021807,Capsicum campylopodium
Solanum rigescentoides,Solanum rigescentoides,ot_1003_Tr100305.nex,-,Solanum rigescentoides,"{'@tb:identifier.taxon': 619591, '@tb:identifier.taxonVariant': 829670, '@ubio': '9165962'}",192050,Solanum rigescentoides
Lycianthes moziniana,Lycianthes moziniana,ot_1003_Tr100305.nex,-,Lycianthes moziniana,"{'@tb:identifier.taxon': 342854, '@tb:identifier.taxonVariant': 378921, '@ubio': '5880728', '@uniprot': '393155'}",339708,Lycianthes moziniana
Solanum asterophorum,Solanum asterophorum,ot_1003_Tr100305.nex,-,Solanum asterophorum,"{'@tb:identifier.taxon': 604538, '@tb:identifier.taxonVariant': 806730, '@ubio': '3440866'}",364022,Solanum asterophorum
Symonanthus aromaticus,Symonanthus aromaticus,ot_1003_Tr100305.nex,-,Symonanthus aromaticus,"{'@tb:identifier.taxon': 28334, '@tb:identifier.taxonVariant': 66076, '@ubio': '5969253', '@uniprot': '195742'}",134188,Symonanthus aromaticus
Solanum microdontum,Solanum microdontum,ot_1003_Tr100305.nex,-,Solanum microdontum,"{'@tb:identifier.taxon': 87049, '@tb:identifier.taxonVariant': 165813, '@ubio': '5862786', '@uniprot': '73574'}",887245,Solanum microdontum
Solanum linnaeanum,Solanum linnaeanum,ot_1003_Tr100305.nex,-,Solanum linnaeanum,"{'@tb:identifier.taxon': 27208, '@tb:identifier.taxonVariant': 63517, '@ubio': '2788285', '@uniprot': '329777'}",14220,Solanum linnaeanum
Sclerophylax gilliesii,Sclerophylax gilliesii,ot_1003_Tr100305.nex,-,Sclerophylax gilliesii,"{'@tb:identifier.taxon': 429035, '@tb:identifier.taxonVariant': 565249, '@ubio': '9223713', '@uniprot': '540833'}",960295,Sclerophylax gilliesii
Solanum stagnale,Solanum stagnale,ot_1003_Tr100305.nex,-,Solanum stagnale,"{'@tb:identifier.taxon': 27275, '@tb:identifier.taxonVariant': 63650, '@ubio': '3440426', '@uniprot': '238983'}",835019,Solanum stagnale
Solanum jamaicense,Solanum jamaicense,ot_1003_Tr100305.nex,-,Solanum jamaicense,"{'@tb:identifier.taxon': 27199, '@tb:identifier.taxonVariant': 63497, '@ubio': '2653534', '@uniprot': '115665'}",399740,Solanum jamaicense
Solanum carduiforme,Solanum carduiforme,ot_1003_Tr100305.nex,-,Solanum carduiforme,"{'@tb:identifier.taxon': 34296, '@tb:identifier.taxonVariant': 79172, '@ubio': '9225291', '@uniprot': '368027'}",1044895,Solanum carduiforme
Nolana linearifolia,Nolana linearifolia,ot_1003_Tr100305.nex,-,Nolana linearifolia,"{'@tb:identifier.taxon': 395099, '@tb:identifier.taxonVariant': 405832, '@ubio': '9382413', '@uniprot': '459195'}",705990,Nolana linearifolia
Solanum multiinterruptum,Solanum multiinterruptum,ot_1003_Tr100305.nex,-,Solanum multiinterruptum,"{'@tb:identifier.taxon': 278970, '@tb:identifier.taxonVariant': 332729, '@ubio': '5862777', '@uniprot': '317829'}",447388,Solanum multiinterruptum
Solanum tredecimgranum,Solanum tredecimgranum,ot_1003_Tr100305.nex,-,Solanum tredecimgranum,"{'@tb:identifier.taxon': 619634, '@tb:identifier.taxonVariant': 829722, '@ubio': '9168292'}",3869645,Solanum tredecimgranum
Petunia integrifolia,Petunia integrifolia,ot_1003_Tr100305.nex,-,Petunia integrifolia,"{'@tb:identifier.taxon': 50910, '@tb:identifier.taxonVariant': 120507, '@ubio': '2653656', '@uniprot': '4103'}",1020641,Petunia integrifolia
Cestrum rigidum,Cestrum rigidum,ot_1003_Tr100305.nex,-,Cestrum rigidum,"{'@tb:identifier.taxon': 408225, '@tb:identifier.taxonVariant': 409993, '@ubio': '3439950', '@uniprot': '481617'}",171405,Cestrum rigidum
Dunalia brachyacantha,Dunalia brachyacantha,ot_1003_Tr100305.nex,-,Dunalia brachyacantha,"{'@tb:identifier.taxon': 35215, '@tb:identifier.taxonVariant': 81614, '@ubio': '3410219', '@uniprot': '362345'}",448168,Dunalia brachyacantha
Solanum orbiculatum,Solanum orbiculatum,ot_1003_Tr100305.nex,-,Solanum orbiculatum,"{'@tb:identifier.taxon': 349418, '@tb:identifier.taxonVariant': 382910, '@ubio': '9109332', '@uniprot': '401003'}",193894,Solanum orbiculatum
Hyoscyamus aureus,Hyoscyamus aureus,ot_1003_Tr100305.nex,-,Hyoscyamus aureus,"{'@tb:identifier.taxon': 326604, '@tb:identifier.taxonVariant': 368168, '@ubio': '5873281', '@uniprot': '374038'}",626050,Hyoscyamus aureus
Solanum havanense,Solanum havanense,ot_1003_Tr100305.nex,-,Solanum havanense,"{'@tb:identifier.taxon': 27186, '@tb:identifier.taxonVariant': 63468, '@ubio': '5970596', '@uniprot': '205554'}",261798,Solanum havanense
Solanum multispinum,Solanum multispinum,ot_1003_Tr100305.nex,-,Solanum multispinum,"{'@tb:identifier.taxon': 27224, '@tb:identifier.taxonVariant': 63553, '@ubio': '1800808', '@uniprot': '329788'}",691757,Solanum multispinum
Jaltomata bicolor,Jaltomata bicolor,ot_1003_Tr100305.nex,-,Jaltomata bicolor,"{'@tb:identifier.taxon': 570315, '@tb:identifier.taxonVariant': 790597, '@ubio': '9183650'}",482490,Jaltomata bicolor
Lycium puberulum,Lycium puberulum,ot_1003_Tr100305.nex,-,Lycium puberulum,"{'@tb:identifier.taxon': 127954, '@tb:identifier.taxonVariant': 205503, '@ubio': '2653624', '@uniprot': '127638'}",31869,Lycium puberulum
Jaltomata chotanae,Jaltomata chotanae,ot_1003_Tr100305.nex,-,Jaltomata chotanae,-,1058969,Jaltomata chotanae
Petunia exserta,Petunia exserta,ot_1003_Tr100305.nex,-,Petunia exserta,"{'@tb:identifier.taxon': 283627, '@tb:identifier.taxonVariant': 336740, '@ubio': '5912952', '@uniprot': '323115'}",446939,Petunia exserta
Iochroma squamosum,Iochroma squamosum,ot_1003_Tr100305.nex,-,Iochroma squamosum,"{'@tb:identifier.taxon': 35197, '@tb:identifier.taxonVariant': 81554, '@ubio': '8948682', '@uniprot': '362372'}",655928,Iochroma squamosum
Cestrum oblongifolium,Cestrum oblongifolium,ot_1003_Tr100305.nex,-,Cestrum oblongifolium,"{'@tb:identifier.taxon': 36731, '@tb:identifier.taxonVariant': 85011, '@ubio': '9143410', '@uniprot': '385336'}",317948,Cestrum oblongifolium
Lycium fremontii,Lycium fremontii,ot_1003_Tr100305.nex,-,Lycium fremontii,"{'@tb:identifier.taxon': 127951, '@tb:identifier.taxonVariant': 205499, '@ubio': '2653620', '@uniprot': '127635'}",109764,Lycium fremontii
Solanum mitchellianum,Solanum mitchellianum,ot_1003_Tr100305.nex,-,Solanum mitchellianum,"{'@tb:identifier.taxon': 619581, '@tb:identifier.taxonVariant': 829660, '@ubio': '9208762'}",464540,Solanum mitchellianum
Solanum physalifolium,Solanum physalifolium,ot_1003_Tr100305.nex,-,Solanum physalifolium,"{'@tb:identifier.taxon': 27243, '@tb:identifier.taxonVariant': 63590, '@ubio': '2669396', '@uniprot': '45836'}",121221,Solanum physalifolium
Solanum muricatum,Solanum muricatum,ot_1003_Tr100305.nex,-,Solanum muricatum,"{'@tb:identifier.taxon': 27225, '@tb:identifier.taxonVariant': 63555, '@ubio': '2669878', '@uniprot': '205567'}",785114,Solanum muricatum
Solanum cylindricum,Solanum cylindricum,ot_1003_Tr100305.nex,-,Solanum cylindricum,"{'@tb:identifier.taxon': 40227, '@tb:identifier.taxonVariant': 93373, '@ubio': '3440655', '@uniprot': '265397'}",280105,Solanum cylindricum
Nicotiana raimondii,Nicotiana raimondii,ot_1003_Tr100305.nex,-,Nicotiana raimondii,"{'@tb:identifier.taxon': 184582, '@tb:identifier.taxonVariant': 257212, '@ubio': '5862040', '@uniprot': '200312'}",232358,Nicotiana raimondii
Deprea nieva,Larnax nieva,ot_1003_Tr100305.nex,-,Deprea nieva,"{'@tb:identifier.taxon': 619543, '@tb:identifier.taxonVariant': 829622, '@ubio': '9144779'}",903506,Larnax nieva
Solanum pseudocapsicum,Solanum pseudocapsicum,ot_1003_Tr100305.nex,-,Solanum pseudocapsicum,"{'@tb:identifier.taxon': 632131, '@tb:identifier.taxonVariant': 847143, '@ubio': '457629', '@uniprot': '45837'}",121218,Solanum pseudocapsicum
Solanum taeniotrichum,Solanum taeniotrichum,ot_1003_Tr100305.nex,-,Solanum taeniotrichum,"{'@tb:identifier.taxon': 632185, '@tb:identifier.taxonVariant': 847197, '@ubio': '9163958', '@uniprot': '315331'}",46932,Solanum taeniotrichum
Solanum thomasiifolium,Solanum thomasiifolium,ot_1003_Tr100305.nex,-,Solanum thomasiifolium,"{'@tb:identifier.taxon': 604577, '@tb:identifier.taxonVariant': 806769, '@ubio': '3440698'}",715550,Solanum thomasiifolium
Lycium tenue,Lycium tenue,ot_1003_Tr100305.nex,-,Lycium tenue,"{'@tb:identifier.taxon': 149242, '@tb:identifier.taxonVariant': 225055, '@ubio': '5992278', '@uniprot': '155083'}",814776,Lycium tenue
Physalis heterophylla,Physalis heterophylla,ot_1003_Tr100305.nex,-,Physalis heterophylla,"{'@tb:identifier.taxon': 22169, '@tb:identifier.taxonVariant': 51549, '@ubio': '2653667', '@uniprot': '304155'}",940381,Physalis heterophylla
Cestrum miradorense,Cestrum miradorense,ot_1003_Tr100305.nex,-,Cestrum miradorense,"{'@tb:identifier.taxon': 36733, '@tb:identifier.taxonVariant': 85015, '@ubio': '9113875', '@uniprot': '385334'}",317964,Cestrum miradorense
Nicotiana knightiana,Nicotiana knightiana,ot_1003_Tr100305.nex,-,Nicotiana knightiana,"{'@tb:identifier.taxon': 121184, '@tb:identifier.taxonVariant': 198993, '@ubio': '5862034', '@uniprot': '118699'}",1031860,Nicotiana knightiana
Nicotiana cavicola,Nicotiana cavicola,ot_1003_Tr100305.nex,-,Nicotiana cavicola,"{'@tb:identifier.taxon': 121176, '@tb:identifier.taxonVariant': 198984, '@ubio': '5845866', '@uniprot': '118690'}",1031846,Nicotiana cavicola
Montinia,Montinia,ot_1003_Tr100304.nex,-,Montinia,"{'@tb:identifier.taxon': 18112, '@tb:identifier.taxonVariant': 42386, '@ubio': '244044', '@uniprot': '23083'}",642540,Montinia
Grammosolen dixonii,Grammosolen dixonii,ot_1003_Tr100305.nex,-,Grammosolen dixonii,"{'@tb:identifier.taxon': 12515, '@tb:identifier.taxonVariant': 29690, '@ubio': '1800414', '@uniprot': '195739'}",810434,Grammosolen dixonii
Solanum clarkiae,Solanum clarkiae,ot_1003_Tr100305.nex,-,Solanum clarkiae,"{'@tb:identifier.taxon': 27156, '@tb:identifier.taxonVariant': 63410, '@ubio': '5983838', '@uniprot': '329767'}",535383,Solanum clarkiae
Nolana pallida,Nolana pallida,ot_1003_Tr100305.nex,-,Nolana pallida,"{'@tb:identifier.taxon': 395100, '@tb:identifier.taxonVariant': 405834, '@ubio': '9381835', '@uniprot': '459196'}",705984,Nolana pallida
Eriolarynx fasciculata,Eriolarynx fasciculata,ot_1003_Tr100305.nex,-,Eriolarynx fasciculata,"{'@tb:identifier.taxon': 316955, '@tb:identifier.taxonVariant': 361710, '@ubio': '10296475', '@uniprot': '362351'}",240240,Eriolarynx fasciculata
Solanum pallidum,Solanum pallidum,ot_1003_Tr100305.nex,-,Solanum pallidum,"{'@tb:identifier.taxon': 619586, '@tb:identifier.taxonVariant': 829665, '@ubio': '3440818'}",3869985,Solanum pallidum
Capsicum villosum,Capsicum villosum,ot_1003_Tr100305.nex,-,Capsicum villosum,"{'@tb:identifier.taxon': 397352, '@tb:identifier.taxonVariant': 406673, '@ubio': '5891465', '@uniprot': '462294'}",445174,Capsicum villosum
Nicotiana rustica,Nicotiana rustica,ot_1003_Tr100305.nex,-,Nicotiana rustica,"{'@tb:identifier.taxon': 50906, '@tb:identifier.taxonVariant': 120502, '@ubio': '2653641', '@uniprot': '4093'}",222777,Nicotiana rustica
Solanum retroflexum,Solanum retroflexum,ot_1003_Tr100305.nex,-,Solanum retroflexum,"{'@tb:identifier.taxon': 218459, '@tb:identifier.taxonVariant': 285150, '@ubio': '5882717', '@uniprot': '241759'}",3869835,Solanum retroflexum
Solanum heterodoxum,Solanum heterodoxum,ot_1003_Tr100305.nex,-,Solanum heterodoxum,"{'@tb:identifier.taxon': 537257, '@tb:identifier.taxonVariant': 712708}",348195,Solanum heterodoxum
Solanum glaucophyllum,Solanum glaucophyllum,ot_1003_Tr100305.nex,-,Solanum glaucophyllum,"{'@tb:identifier.taxon': 632141, '@tb:identifier.taxonVariant': 847153, '@ubio': '476060', '@uniprot': '52877'}",326639,Solanum glaucophyllum
Lycianthes lycioides,Lycianthes lycioides,ot_1003_Tr100305.nex,-,Lycianthes lycioides,"{'@tb:identifier.taxon': 73489, '@tb:identifier.taxonVariant': 150304, '@ubio': '5954860', '@uniprot': '53504'}",670616,Lycianthes lycioides
Capsicum lanceolatum,Capsicum lanceolatum,ot_1003_Tr100305.nex,-,Capsicum lanceolatum,"{'@tb:identifier.taxon': 218455, '@tb:identifier.taxonVariant': 285143, '@ubio': '5891489', '@uniprot': '241755'}",169499,Capsicum lanceolatum
Espadaea amoena,Espadaea amoena,ot_1003_Tr100305.nex,-,Espadaea amoena,"{'@tb:identifier.taxon': 205525, '@tb:identifier.taxonVariant': 274982, '@ubio': '3439685', '@uniprot': '225617'}",1040643,Espadaea amoena
Solanum rudepannum,Solanum rudepannum,ot_1003_Tr100305.nex,-,Solanum rudepannum,"{'@tb:identifier.taxon': 604561, '@tb:identifier.taxonVariant': 806753, '@ubio': '3440632'}",192054,Solanum rudepannum
Nolana salsoloides,Nolana salsoloides,ot_1003_Tr100305.nex,-,Nolana salsoloides,"{'@tb:identifier.taxon': 95048, '@tb:identifier.taxonVariant': 174219, '@ubio': '5957967', '@uniprot': '84198'}",899686,Nolana salsoloides
Solanum elachophyllum,Solanum elachophyllum,ot_1003_Tr100305.nex,-,Solanum elachophyllum,"{'@tb:identifier.taxon': 619562, '@tb:identifier.taxonVariant': 829641, '@ubio': '9225346'}",414060,Solanum elachophyllum
Solanum coriaceum,Solanum coriaceum,ot_1003_Tr100305.nex,-,Solanum coriaceum,"{'@tb:identifier.taxon': 604540, '@tb:identifier.taxonVariant': 806732, '@ubio': '3440704'}",939585,Solanum coriaceum
Solanum pinetorum,Solanum pinetorum,ot_1003_Tr100305.nex,-,Solanum pinetorum,"{'@tb:identifier.taxon': 40221, '@tb:identifier.taxonVariant': 93360, '@ubio': '5993467', '@uniprot': '265409'}",722394,Solanum pinetorum
Nolana filifolia,Nolana filifolia,ot_1003_Tr100305.nex,-,Nolana filifolia,"{'@tb:identifier.taxon': 395095, '@tb:identifier.taxonVariant': 405827, '@ubio': '5877712', '@uniprot': '459191'}",705982,Nolana filifolia
Mandragora chinghaiensis,Mandragora chinghaiensis,ot_1003_Tr100305.nex,-,Mandragora chinghaiensis,"{'@tb:identifier.taxon': 295887, '@tb:identifier.taxonVariant': 345988, '@ubio': '9180489', '@uniprot': '337264'}",54268,Mandragora chinghaiensis
Solanum confusum,Solanum confusum,ot_1003_Tr100305.nex,-,Solanum confusum,"{'@tb:identifier.taxon': 40229, '@tb:identifier.taxonVariant': 93379, '@ubio': '3440635', '@uniprot': '265395'}",364048,Solanum confusum
Solanum humile,Solanum humile,ot_1003_Tr100305.nex,-,Solanum humile,"{'@tb:identifier.taxon': 546235, '@tb:identifier.taxonVariant': 724384, '@ubio': '9179268', '@uniprot': '666135'}",331171,Solanum humile
Solanum macrocarpon,Solanum macrocarpon,ot_1003_Tr100305.nex,-,Solanum macrocarpon,"{'@tb:identifier.taxon': 27211, '@tb:identifier.taxonVariant': 63528, '@ubio': '2669876', '@uniprot': '115666'}",399738,Solanum macrocarpon
Lycium fuscum,Lycium fuscum,ot_1003_Tr100305.nex,-,Lycium fuscum,"{'@tb:identifier.taxon': 362376, '@tb:identifier.taxonVariant': 390404, '@ubio': '9105126', '@uniprot': '416530'}",86082,Lycium fuscum
Capsicum baccatum,Capsicum baccatum,ot_1003_Tr100305.nex,-,Capsicum baccatum,"{'@tb:identifier.taxon': 4847, '@tb:identifier.taxonVariant': 11680, '@ubio': '2777815', '@uniprot': '33114'}",232458,Capsicum baccatum
Solanum arachnidanthum,Solanum arachnidanthum,ot_1003_Tr100305.nex,-,Solanum arachnidanthum,"{'@tb:identifier.taxon': 604569, '@tb:identifier.taxonVariant': 806761, '@ubio': '3440763'}",364016,Solanum arachnidanthum
Cestrum fragile,Cestrum fragile,ot_1003_Tr100305.nex,-,Cestrum fragile,"{'@tb:identifier.taxon': 36741, '@tb:identifier.taxonVariant': 85032, '@ubio': '9113197', '@uniprot': '385325'}",392635,Cestrum fragile
Solanum incanum,Solanum incanum,ot_1003_Tr100305.nex,-,Solanum incanum,"{'@tb:identifier.taxon': 27194, '@tb:identifier.taxonVariant': 63485, '@ubio': '2669873', '@uniprot': '329779'}",14204,Solanum incanum
Solanum stramoniifolium,Solanum stramoniifolium,ot_1003_Tr100305.nex,-,Solanum stramoniifolium,"{'@tb:identifier.taxon': 27278, '@tb:identifier.taxonVariant': 113551, '@ubio': '3440898', '@uniprot': '205583'}",4050,Solanum stramoniifolium
Sessea stipulata,Sessea stipulata,ot_1003_Tr100305.nex,-,Sessea stipulata,"{'@tb:identifier.taxon': 36749, '@tb:identifier.taxonVariant': 85051, '@ubio': '9123112', '@uniprot': '385349'}",242634,Sessea stipulata
Anthotroche blackii,Anthotroche blackii,ot_1003_Tr100305.nex,-,Anthotroche blackii,"{'@tb:identifier.taxon': 1872, '@tb:identifier.taxonVariant': 4571, '@ubio': '5969244', '@uniprot': '195725'}",286572,Anthotroche blackii
Datura stramonium,Datura stramonium,ot_1003_Tr100305.nex,-,Datura stramonium,"{'@tb:identifier.taxon': 8479, '@tb:identifier.taxonVariant': 20365, '@ubio': '2653602', '@uniprot': '4076'}",822825,Datura stramonium
Nicotiana sylvestris,Nicotiana sylvestris,ot_1003_Tr100305.nex,-,Nicotiana sylvestris,"{'@tb:identifier.taxon': 19094, '@tb:identifier.taxonVariant': 44448, '@ubio': '2653642', '@uniprot': '4096'}",222794,Nicotiana sylvestris
Physalis arenicola,Physalis arenicola,ot_1003_Tr100305.nex,-,Physalis arenicola,"{'@tb:identifier.taxon': 22157, '@tb:identifier.taxonVariant': 51521, '@ubio': '2653661', '@uniprot': '304139'}",788350,Physalis arenicola
Cestrum sphaerocarpum,Cestrum sphaerocarpum,ot_1003_Tr100305.nex,-,Cestrum sphaerocarpum,"{'@tb:identifier.taxon': 36726, '@tb:identifier.taxonVariant': 84999, '@ubio': '9140747', '@uniprot': '385342'}",242621,Cestrum sphaerocarpum
Nolana carnosa,Nolana carnosa,ot_1003_Tr100305.nex,-,Nolana carnosa,"{'@tb:identifier.taxon': 95025, '@tb:identifier.taxonVariant': 174196, '@ubio': '5957950', '@uniprot': '84175'}",696712,Nolana carnosa
Solanum chomatophilum,Solanum chomatophilum,ot_1003_Tr100305.nex,-,Solanum chomatophilum,"{'@tb:identifier.taxon': 278961, '@tb:identifier.taxonVariant': 332713, '@ubio': '3440747', '@uniprot': '317820'}",447374,Solanum chomatophilum
Nicotiana forsteri,Nicotiana forsteri,ot_1003_Tr100305.nex,-,Nicotiana forsteri,"{'@tb:identifier.taxon': 601590, '@tb:identifier.taxonVariant': 802114, '@ubio': '9231693'}",918414,Nicotiana forsteri
Vassobia dichotoma,Vassobia dichotoma,ot_1003_Tr100305.nex,-,Vassobia dichotoma,"{'@tb:identifier.taxon': 35188, '@tb:identifier.taxonVariant': 81525, '@ubio': '9176793', '@uniprot': '362379'}",1024743,Vassobia dichotoma
Lycium ferocissimum,Lycium ferocissimum,ot_1003_Tr100305.nex,-,Lycium ferocissimum,"{'@tb:identifier.taxon': 16494, '@tb:identifier.taxonVariant': 38663, '@ubio': '3440212', '@uniprot': '112874'}",560945,Lycium ferocissimum
Anthocercis viscosa,Anthocercis viscosa,ot_1003_Tr100305.nex,-,Anthocercis viscosa,"{'@tb:identifier.taxon': 1858, '@tb:identifier.taxonVariant': 4539, '@ubio': '1800148', '@uniprot': '33112'}",232452,Anthocercis viscosa
Physalis peruviana,Physalis peruviana,ot_1003_Tr100305.nex,-,Physalis peruviana,"{'@tb:identifier.taxon': 22184, '@tb:identifier.taxonVariant': 51583, '@ubio': '2653670', '@uniprot': '126903'}",950227,Physalis peruviana
Solanum stoloniferum,Solanum stoloniferum,ot_1003_Tr100305.nex,-,Solanum stoloniferum,"{'@tb:identifier.taxon': 632160, '@tb:identifier.taxonVariant': 847172, '@ubio': '1801192', '@uniprot': '62892'}",885249,Solanum stoloniferum
Jaltomata leivae,Jaltomata leivae,ot_1003_Tr100305.nex,-,Jaltomata leivae,-,1058979,Jaltomata leivae
Nierembergia boliviana,Nierembergia boliviana,ot_1003_Tr100305.nex,-,Nierembergia boliviana,"{'@tb:identifier.taxon': 41307, '@tb:identifier.taxonVariant': 96282, '@ubio': '9224097', '@uniprot': '289839'}",292484,Nierembergia boliviana
Deprea subtriflora,Larnax subtriflora,ot_1003_Tr100305.nex,-,Deprea subtriflora,"{'@tb:identifier.taxon': 118764, '@tb:identifier.taxonVariant': 197114, '@ubio': '5960796', '@uniprot': '115739'}",903492,Larnax subtriflora
Solanum crispum,Solanum crispum,ot_1003_Tr100305.nex,-,Solanum crispum,"{'@tb:identifier.taxon': 27164, '@tb:identifier.taxonVariant': 63426, '@ubio': '1801095', '@uniprot': '4110'}",494840,Solanum crispum
