scientificName,phyloTreeTipLabel,phyloTreeFileName,^ot:ottTaxonName,^skos:prefLabel,^ot:taxonLink,^ot:originalLabel,^ot:ottId
Lycium barbarum,Lycium barbarum,ot_1003_Tr100305.nex,Lycium barbarum,,"{'@tb:identifier.taxon': 116724, '@tb:identifier.taxonVariant': 195077, '@ubio': '2667971', '@uniprot': '112863'}",Lycium barbarum,40038
Nolana chapiensis,Nolana chapiensis,ot_1003_Tr100305.nex,Nolana chapiensis,,"{'@tb:identifier.taxon': 395087, '@tb:identifier.taxonVariant': 784073}",Nolana chapiensis,131385
Deprea orinocensis,Deprea orinocensis,ot_1003_Tr100305.nex,Deprea orinocensis,,"{'@tb:identifier.taxon': 127389, '@tb:identifier.taxonVariant': 204949, '@ubio': '5863694', '@uniprot': '126899'}",Deprea orinocensis,245272
Solanum crotonoides,Solanum crotonoides,ot_1003_Tr100305.nex,Solanum crotonoides,,"{'@tb:identifier.taxon': 27165, '@tb:identifier.taxonVariant': 63427, '@ubio': '5983840', '@uniprot': '329770'}",Solanum crotonoides,14207
Solanum urticans,Solanum urticans,ot_1003_Tr100305.nex,Solanum urticans,,"{'@tb:identifier.taxon': 604544, '@tb:identifier.taxonVariant': 806736, '@ubio': '3440677'}",Solanum urticans,141370
Solanum mapiriense,Solanum mapiriense,ot_1003_Tr100305.nex,Solanum mapiriense,,"{'@tb:identifier.taxon': 27214, '@tb:identifier.taxonVariant': 63535, '@ubio': '3440688', '@uniprot': '205563'}",Solanum mapiriense,785126
Solanum ochranthum,Solanum ochranthum,ot_1003_Tr100305.nex,Solanum ochranthum,,"{'@tb:identifier.taxon': 632173, '@tb:identifier.taxonVariant': 847185, '@ubio': '1800979', '@uniprot': '154974'}",Solanum ochranthum,98033
Solanum raphanifolium,Solanum raphanifolium,ot_1003_Tr100305.nex,Solanum raphanifolium,,"{'@tb:identifier.taxon': 162014, '@tb:identifier.taxonVariant': 561173, '@ubio': '5862811', '@uniprot': '172264'}",Solanum raphanifolium,218594
Lycium oxycarpum,Lycium oxycarpum,ot_1003_Tr100305.nex,Lycium oxycarpum,,"{'@tb:identifier.taxon': 301703, '@tb:identifier.taxonVariant': 350397, '@ubio': '5892484', '@uniprot': '343888'}",Lycium oxycarpum,596951
Solanum chacoense,Solanum chacoense,ot_1003_Tr100305.nex,Solanum chacoense,,"{'@tb:identifier.taxon': 27151, '@tb:identifier.taxonVariant': 63398, '@ubio': '5862472', '@uniprot': '4108'}",Solanum chacoense,1020653
Nicotiana linearis,Nicotiana linearis,ot_1003_Tr100305.nex,Nicotiana linearis,,"{'@tb:identifier.taxon': 121186, '@tb:identifier.taxonVariant': 198996, '@ubio': '5862063', '@uniprot': '118701'}",Nicotiana linearis,733966
Schizanthus litoralis,Schizanthus litoralis,ot_1003_Tr100305.nex,Schizanthus litoralis,,"{'@tb:identifier.taxon': 315569, '@tb:identifier.taxonVariant': 360793, '@ubio': '5985525', '@uniprot': '360633'}",Schizanthus litoralis,668615
Nolana arequipensis,Nolana arequipensis,ot_1003_Tr100305.nex,Nolana arequipensis,,"{'@tb:identifier.taxon': 395090, '@tb:identifier.taxonVariant': 784074}",Nolana arequipensis,131401
Solanum dimorphispinum,Solanum dimorphispinum,ot_1003_Tr100305.nex,Solanum dimorphispinum,,"{'@tb:identifier.taxon': 619558, '@tb:identifier.taxonVariant': 829637, '@ubio': '9108496'}",Solanum dimorphispinum,939576
Physalis pruinosa,Physalis pruinosa,ot_1003_Tr100305.nex,Physalis pruinosa,,"{'@tb:identifier.taxon': 22186, '@tb:identifier.taxonVariant': 51589, '@ubio': '2776002', '@uniprot': '304161'}",Physalis pruinosa,364768
Oryctes nevadensis,Oryctes nevadensis,ot_1003_Tr100305.nex,Oryctes nevadensis,,"{'@tb:identifier.taxon': 19973, '@tb:identifier.taxonVariant': 46471, '@ubio': '2653653', '@uniprot': '304124'}",Oryctes nevadensis,264832
Petunia mantiqueirensis,Petunia mantiqueirensis,ot_1003_Tr100305.nex,Petunia mantiqueirensis,,"{'@tb:identifier.taxon': 283620, '@tb:identifier.taxonVariant': 336731, '@ubio': '5912962', '@uniprot': '323108'}",Petunia mantiqueirensis,341973
Calibrachoa parviflora,Calibrachoa parviflora,ot_1003_Tr100305.nex,Calibrachoa parviflora,,"{'@tb:identifier.taxon': 308151, '@tb:identifier.taxonVariant': 355701, '@ubio': '2665884', '@uniprot': '352208'}",Calibrachoa parviflora,196189
Schizanthus integrifolius,Schizanthus integrifolius,ot_1003_Tr100305.nex,Schizanthus integrifolius,,"{'@tb:identifier.taxon': 315566, '@tb:identifier.taxonVariant': 360787, '@ubio': '5985522', '@uniprot': '360630'}",Schizanthus integrifolius,713323
Solanum rovirosanum,Solanum rovirosanum,ot_1003_Tr100305.nex,Solanum rovirosanum,,"{'@tb:identifier.taxon': 27265, '@tb:identifier.taxonVariant': 63631, '@ubio': '5862964', '@uniprot': '205577'}",Solanum rovirosanum,210912
Jaltomata procumbens,Jaltomata procumbens,ot_1003_Tr100305.nex,Jaltomata procumbens,,"{'@tb:identifier.taxon': 14825, '@tb:identifier.taxonVariant': 34840, '@ubio': '2667660', '@uniprot': '45845'}",Jaltomata procumbens,590332
Capsicum campylopodium,Capsicum campylopodium,ot_1003_Tr100305.nex,Capsicum campylopodium,,"{'@tb:identifier.taxon': 397345, '@tb:identifier.taxonVariant': 406662, '@ubio': '5891453', '@uniprot': '462287'}",Capsicum campylopodium,1021807
Solanum rigescentoides,Solanum rigescentoides,ot_1003_Tr100305.nex,Solanum rigescentoides,,"{'@tb:identifier.taxon': 619591, '@tb:identifier.taxonVariant': 829670, '@ubio': '9165962'}",Solanum rigescentoides,192050
Lycianthes moziniana,Lycianthes moziniana,ot_1003_Tr100305.nex,Lycianthes moziniana,,"{'@tb:identifier.taxon': 342854, '@tb:identifier.taxonVariant': 378921, '@ubio': '5880728', '@uniprot': '393155'}",Lycianthes moziniana,339708
Solanum asterophorum,Solanum asterophorum,ot_1003_Tr100305.nex,Solanum asterophorum,,"{'@tb:identifier.taxon': 604538, '@tb:identifier.taxonVariant': 806730, '@ubio': '3440866'}",Solanum asterophorum,364022
Symonanthus aromaticus,Symonanthus aromaticus,ot_1003_Tr100305.nex,Symonanthus aromaticus,,"{'@tb:identifier.taxon': 28334, '@tb:identifier.taxonVariant': 66076, '@ubio': '5969253', '@uniprot': '195742'}",Symonanthus aromaticus,134188
Solanum microdontum,Solanum microdontum,ot_1003_Tr100305.nex,Solanum microdontum,,"{'@tb:identifier.taxon': 87049, '@tb:identifier.taxonVariant': 165813, '@ubio': '5862786', '@uniprot': '73574'}",Solanum microdontum,887245
Solanum linnaeanum,Solanum linnaeanum,ot_1003_Tr100305.nex,Solanum linnaeanum,,"{'@tb:identifier.taxon': 27208, '@tb:identifier.taxonVariant': 63517, '@ubio': '2788285', '@uniprot': '329777'}",Solanum linnaeanum,14220
Sclerophylax gilliesii,Sclerophylax gilliesii,ot_1003_Tr100305.nex,Sclerophylax gilliesii,,"{'@tb:identifier.taxon': 429035, '@tb:identifier.taxonVariant': 565249, '@ubio': '9223713', '@uniprot': '540833'}",Sclerophylax gilliesii,960295
Solanum stagnale,Solanum stagnale,ot_1003_Tr100305.nex,Solanum stagnale,,"{'@tb:identifier.taxon': 27275, '@tb:identifier.taxonVariant': 63650, '@ubio': '3440426', '@uniprot': '238983'}",Solanum stagnale,835019
Solanum jamaicense,Solanum jamaicense,ot_1003_Tr100305.nex,Solanum jamaicense,,"{'@tb:identifier.taxon': 27199, '@tb:identifier.taxonVariant': 63497, '@ubio': '2653534', '@uniprot': '115665'}",Solanum jamaicense,399740
Solanum carduiforme,Solanum carduiforme,ot_1003_Tr100305.nex,Solanum carduiforme,,"{'@tb:identifier.taxon': 34296, '@tb:identifier.taxonVariant': 79172, '@ubio': '9225291', '@uniprot': '368027'}",Solanum carduiforme,1044895
Nolana linearifolia,Nolana linearifolia,ot_1003_Tr100305.nex,Nolana linearifolia,,"{'@tb:identifier.taxon': 395099, '@tb:identifier.taxonVariant': 405832, '@ubio': '9382413', '@uniprot': '459195'}",Nolana linearifolia,705990
Solanum multiinterruptum,Solanum multiinterruptum,ot_1003_Tr100305.nex,Solanum multiinterruptum,,"{'@tb:identifier.taxon': 278970, '@tb:identifier.taxonVariant': 332729, '@ubio': '5862777', '@uniprot': '317829'}",Solanum multiinterruptum,447388
Solanum tredecimgranum,Solanum tredecimgranum,ot_1003_Tr100305.nex,Solanum tredecimgranum,,"{'@tb:identifier.taxon': 619634, '@tb:identifier.taxonVariant': 829722, '@ubio': '9168292'}",Solanum tredecimgranum,3869645
Petunia integrifolia,Petunia integrifolia,ot_1003_Tr100305.nex,Petunia integrifolia,,"{'@tb:identifier.taxon': 50910, '@tb:identifier.taxonVariant': 120507, '@ubio': '2653656', '@uniprot': '4103'}",Petunia integrifolia,1020641
Cestrum rigidum,Cestrum rigidum,ot_1003_Tr100305.nex,Cestrum rigidum,,"{'@tb:identifier.taxon': 408225, '@tb:identifier.taxonVariant': 409993, '@ubio': '3439950', '@uniprot': '481617'}",Cestrum rigidum,171405
Dunalia brachyacantha,Dunalia brachyacantha,ot_1003_Tr100305.nex,Dunalia brachyacantha,,"{'@tb:identifier.taxon': 35215, '@tb:identifier.taxonVariant': 81614, '@ubio': '3410219', '@uniprot': '362345'}",Dunalia brachyacantha,448168
Solanum orbiculatum,Solanum orbiculatum,ot_1003_Tr100305.nex,Solanum orbiculatum,,"{'@tb:identifier.taxon': 349418, '@tb:identifier.taxonVariant': 382910, '@ubio': '9109332', '@uniprot': '401003'}",Solanum orbiculatum,193894
Hyoscyamus aureus,Hyoscyamus aureus,ot_1003_Tr100305.nex,Hyoscyamus aureus,,"{'@tb:identifier.taxon': 326604, '@tb:identifier.taxonVariant': 368168, '@ubio': '5873281', '@uniprot': '374038'}",Hyoscyamus aureus,626050
Solanum havanense,Solanum havanense,ot_1003_Tr100305.nex,Solanum havanense,,"{'@tb:identifier.taxon': 27186, '@tb:identifier.taxonVariant': 63468, '@ubio': '5970596', '@uniprot': '205554'}",Solanum havanense,261798
Solanum multispinum,Solanum multispinum,ot_1003_Tr100305.nex,Solanum multispinum,,"{'@tb:identifier.taxon': 27224, '@tb:identifier.taxonVariant': 63553, '@ubio': '1800808', '@uniprot': '329788'}",Solanum multispinum,691757
Jaltomata bicolor,Jaltomata bicolor,ot_1003_Tr100305.nex,Jaltomata bicolor,,"{'@tb:identifier.taxon': 570315, '@tb:identifier.taxonVariant': 790597, '@ubio': '9183650'}",Jaltomata bicolor,482490
Lycium puberulum,Lycium puberulum,ot_1003_Tr100305.nex,Lycium puberulum,,"{'@tb:identifier.taxon': 127954, '@tb:identifier.taxonVariant': 205503, '@ubio': '2653624', '@uniprot': '127638'}",Lycium puberulum,31869
Jaltomata chotanae,Jaltomata chotanae,ot_1003_Tr100305.nex,Jaltomata chotanae,,,Jaltomata chotanae,1058969
Petunia exserta,Petunia exserta,ot_1003_Tr100305.nex,Petunia exserta,,"{'@tb:identifier.taxon': 283627, '@tb:identifier.taxonVariant': 336740, '@ubio': '5912952', '@uniprot': '323115'}",Petunia exserta,446939
Iochroma squamosum,Iochroma squamosum,ot_1003_Tr100305.nex,Iochroma squamosum,,"{'@tb:identifier.taxon': 35197, '@tb:identifier.taxonVariant': 81554, '@ubio': '8948682', '@uniprot': '362372'}",Iochroma squamosum,655928
Cestrum oblongifolium,Cestrum oblongifolium,ot_1003_Tr100305.nex,Cestrum oblongifolium,,"{'@tb:identifier.taxon': 36731, '@tb:identifier.taxonVariant': 85011, '@ubio': '9143410', '@uniprot': '385336'}",Cestrum oblongifolium,317948
Lycium fremontii,Lycium fremontii,ot_1003_Tr100305.nex,Lycium fremontii,,"{'@tb:identifier.taxon': 127951, '@tb:identifier.taxonVariant': 205499, '@ubio': '2653620', '@uniprot': '127635'}",Lycium fremontii,109764
Solanum mitchellianum,Solanum mitchellianum,ot_1003_Tr100305.nex,Solanum mitchellianum,,"{'@tb:identifier.taxon': 619581, '@tb:identifier.taxonVariant': 829660, '@ubio': '9208762'}",Solanum mitchellianum,464540
Solanum physalifolium,Solanum physalifolium,ot_1003_Tr100305.nex,Solanum physalifolium,,"{'@tb:identifier.taxon': 27243, '@tb:identifier.taxonVariant': 63590, '@ubio': '2669396', '@uniprot': '45836'}",Solanum physalifolium,121221
Solanum muricatum,Solanum muricatum,ot_1003_Tr100305.nex,Solanum muricatum,,"{'@tb:identifier.taxon': 27225, '@tb:identifier.taxonVariant': 63555, '@ubio': '2669878', '@uniprot': '205567'}",Solanum muricatum,785114
Solanum cylindricum,Solanum cylindricum,ot_1003_Tr100305.nex,Solanum cylindricum,,"{'@tb:identifier.taxon': 40227, '@tb:identifier.taxonVariant': 93373, '@ubio': '3440655', '@uniprot': '265397'}",Solanum cylindricum,280105
Nicotiana raimondii,Nicotiana raimondii,ot_1003_Tr100305.nex,Nicotiana raimondii,,"{'@tb:identifier.taxon': 184582, '@tb:identifier.taxonVariant': 257212, '@ubio': '5862040', '@uniprot': '200312'}",Nicotiana raimondii,232358
Deprea nieva,Larnax nieva,ot_1003_Tr100305.nex,Deprea nieva,,"{'@tb:identifier.taxon': 619543, '@tb:identifier.taxonVariant': 829622, '@ubio': '9144779'}",Larnax nieva,903506
Solanum pseudocapsicum,Solanum pseudocapsicum,ot_1003_Tr100305.nex,Solanum pseudocapsicum,,"{'@tb:identifier.taxon': 632131, '@tb:identifier.taxonVariant': 847143, '@ubio': '457629', '@uniprot': '45837'}",Solanum pseudocapsicum,121218
Solanum taeniotrichum,Solanum taeniotrichum,ot_1003_Tr100305.nex,Solanum taeniotrichum,,"{'@tb:identifier.taxon': 632185, '@tb:identifier.taxonVariant': 847197, '@ubio': '9163958', '@uniprot': '315331'}",Solanum taeniotrichum,46932
Solanum thomasiifolium,Solanum thomasiifolium,ot_1003_Tr100305.nex,Solanum thomasiifolium,,"{'@tb:identifier.taxon': 604577, '@tb:identifier.taxonVariant': 806769, '@ubio': '3440698'}",Solanum thomasiifolium,715550
Lycium tenue,Lycium tenue,ot_1003_Tr100305.nex,Lycium tenue,,"{'@tb:identifier.taxon': 149242, '@tb:identifier.taxonVariant': 225055, '@ubio': '5992278', '@uniprot': '155083'}",Lycium tenue,814776
Physalis heterophylla,Physalis heterophylla,ot_1003_Tr100305.nex,Physalis heterophylla,,"{'@tb:identifier.taxon': 22169, '@tb:identifier.taxonVariant': 51549, '@ubio': '2653667', '@uniprot': '304155'}",Physalis heterophylla,940381
Cestrum miradorense,Cestrum miradorense,ot_1003_Tr100305.nex,Cestrum miradorense,,"{'@tb:identifier.taxon': 36733, '@tb:identifier.taxonVariant': 85015, '@ubio': '9113875', '@uniprot': '385334'}",Cestrum miradorense,317964
Nicotiana knightiana,Nicotiana knightiana,ot_1003_Tr100305.nex,Nicotiana knightiana,,"{'@tb:identifier.taxon': 121184, '@tb:identifier.taxonVariant': 198993, '@ubio': '5862034', '@uniprot': '118699'}",Nicotiana knightiana,1031860
Nicotiana cavicola,Nicotiana cavicola,ot_1003_Tr100305.nex,Nicotiana cavicola,,"{'@tb:identifier.taxon': 121176, '@tb:identifier.taxonVariant': 198984, '@ubio': '5845866', '@uniprot': '118690'}",Nicotiana cavicola,1031846
Montinia,Montinia,ot_1003_Tr100304.nex,Montinia,,"{'@tb:identifier.taxon': 18112, '@tb:identifier.taxonVariant': 42386, '@ubio': '244044', '@uniprot': '23083'}",Montinia,642540
Grammosolen dixonii,Grammosolen dixonii,ot_1003_Tr100305.nex,Grammosolen dixonii,,"{'@tb:identifier.taxon': 12515, '@tb:identifier.taxonVariant': 29690, '@ubio': '1800414', '@uniprot': '195739'}",Grammosolen dixonii,810434
Solanum clarkiae,Solanum clarkiae,ot_1003_Tr100305.nex,Solanum clarkiae,,"{'@tb:identifier.taxon': 27156, '@tb:identifier.taxonVariant': 63410, '@ubio': '5983838', '@uniprot': '329767'}",Solanum clarkiae,535383
Nolana pallida,Nolana pallida,ot_1003_Tr100305.nex,Nolana pallida,,"{'@tb:identifier.taxon': 395100, '@tb:identifier.taxonVariant': 405834, '@ubio': '9381835', '@uniprot': '459196'}",Nolana pallida,705984
Eriolarynx fasciculata,Eriolarynx fasciculata,ot_1003_Tr100305.nex,Eriolarynx fasciculata,,"{'@tb:identifier.taxon': 316955, '@tb:identifier.taxonVariant': 361710, '@ubio': '10296475', '@uniprot': '362351'}",Eriolarynx fasciculata,240240
Solanum pallidum,Solanum pallidum,ot_1003_Tr100305.nex,Solanum pallidum,,"{'@tb:identifier.taxon': 619586, '@tb:identifier.taxonVariant': 829665, '@ubio': '3440818'}",Solanum pallidum,3869985
Capsicum villosum,Capsicum villosum,ot_1003_Tr100305.nex,Capsicum villosum,,"{'@tb:identifier.taxon': 397352, '@tb:identifier.taxonVariant': 406673, '@ubio': '5891465', '@uniprot': '462294'}",Capsicum villosum,445174
Nicotiana rustica,Nicotiana rustica,ot_1003_Tr100305.nex,Nicotiana rustica,,"{'@tb:identifier.taxon': 50906, '@tb:identifier.taxonVariant': 120502, '@ubio': '2653641', '@uniprot': '4093'}",Nicotiana rustica,222777
Solanum retroflexum,Solanum retroflexum,ot_1003_Tr100305.nex,Solanum retroflexum,,"{'@tb:identifier.taxon': 218459, '@tb:identifier.taxonVariant': 285150, '@ubio': '5882717', '@uniprot': '241759'}",Solanum retroflexum,3869835
Solanum heterodoxum,Solanum heterodoxum,ot_1003_Tr100305.nex,Solanum heterodoxum,,"{'@tb:identifier.taxon': 537257, '@tb:identifier.taxonVariant': 712708}",Solanum heterodoxum,348195
Solanum glaucophyllum,Solanum glaucophyllum,ot_1003_Tr100305.nex,Solanum glaucophyllum,,"{'@tb:identifier.taxon': 632141, '@tb:identifier.taxonVariant': 847153, '@ubio': '476060', '@uniprot': '52877'}",Solanum glaucophyllum,326639
Lycianthes lycioides,Lycianthes lycioides,ot_1003_Tr100305.nex,Lycianthes lycioides,,"{'@tb:identifier.taxon': 73489, '@tb:identifier.taxonVariant': 150304, '@ubio': '5954860', '@uniprot': '53504'}",Lycianthes lycioides,670616
Capsicum lanceolatum,Capsicum lanceolatum,ot_1003_Tr100305.nex,Capsicum lanceolatum,,"{'@tb:identifier.taxon': 218455, '@tb:identifier.taxonVariant': 285143, '@ubio': '5891489', '@uniprot': '241755'}",Capsicum lanceolatum,169499
Espadaea amoena,Espadaea amoena,ot_1003_Tr100305.nex,Espadaea amoena,,"{'@tb:identifier.taxon': 205525, '@tb:identifier.taxonVariant': 274982, '@ubio': '3439685', '@uniprot': '225617'}",Espadaea amoena,1040643
Solanum rudepannum,Solanum rudepannum,ot_1003_Tr100305.nex,Solanum rudepannum,,"{'@tb:identifier.taxon': 604561, '@tb:identifier.taxonVariant': 806753, '@ubio': '3440632'}",Solanum rudepannum,192054
Nolana salsoloides,Nolana salsoloides,ot_1003_Tr100305.nex,Nolana salsoloides,,"{'@tb:identifier.taxon': 95048, '@tb:identifier.taxonVariant': 174219, '@ubio': '5957967', '@uniprot': '84198'}",Nolana salsoloides,899686
Solanum elachophyllum,Solanum elachophyllum,ot_1003_Tr100305.nex,Solanum elachophyllum,,"{'@tb:identifier.taxon': 619562, '@tb:identifier.taxonVariant': 829641, '@ubio': '9225346'}",Solanum elachophyllum,414060
Solanum coriaceum,Solanum coriaceum,ot_1003_Tr100305.nex,Solanum coriaceum,,"{'@tb:identifier.taxon': 604540, '@tb:identifier.taxonVariant': 806732, '@ubio': '3440704'}",Solanum coriaceum,939585
Solanum pinetorum,Solanum pinetorum,ot_1003_Tr100305.nex,Solanum pinetorum,,"{'@tb:identifier.taxon': 40221, '@tb:identifier.taxonVariant': 93360, '@ubio': '5993467', '@uniprot': '265409'}",Solanum pinetorum,722394
Nolana filifolia,Nolana filifolia,ot_1003_Tr100305.nex,Nolana filifolia,,"{'@tb:identifier.taxon': 395095, '@tb:identifier.taxonVariant': 405827, '@ubio': '5877712', '@uniprot': '459191'}",Nolana filifolia,705982
Mandragora chinghaiensis,Mandragora chinghaiensis,ot_1003_Tr100305.nex,Mandragora chinghaiensis,,"{'@tb:identifier.taxon': 295887, '@tb:identifier.taxonVariant': 345988, '@ubio': '9180489', '@uniprot': '337264'}",Mandragora chinghaiensis,54268
Solanum confusum,Solanum confusum,ot_1003_Tr100305.nex,Solanum confusum,,"{'@tb:identifier.taxon': 40229, '@tb:identifier.taxonVariant': 93379, '@ubio': '3440635', '@uniprot': '265395'}",Solanum confusum,364048
Solanum humile,Solanum humile,ot_1003_Tr100305.nex,Solanum humile,,"{'@tb:identifier.taxon': 546235, '@tb:identifier.taxonVariant': 724384, '@ubio': '9179268', '@uniprot': '666135'}",Solanum humile,331171
Solanum macrocarpon,Solanum macrocarpon,ot_1003_Tr100305.nex,Solanum macrocarpon,,"{'@tb:identifier.taxon': 27211, '@tb:identifier.taxonVariant': 63528, '@ubio': '2669876', '@uniprot': '115666'}",Solanum macrocarpon,399738
Lycium fuscum,Lycium fuscum,ot_1003_Tr100305.nex,Lycium fuscum,,"{'@tb:identifier.taxon': 362376, '@tb:identifier.taxonVariant': 390404, '@ubio': '9105126', '@uniprot': '416530'}",Lycium fuscum,86082
Capsicum baccatum,Capsicum baccatum,ot_1003_Tr100305.nex,Capsicum baccatum,,"{'@tb:identifier.taxon': 4847, '@tb:identifier.taxonVariant': 11680, '@ubio': '2777815', '@uniprot': '33114'}",Capsicum baccatum,232458
Solanum arachnidanthum,Solanum arachnidanthum,ot_1003_Tr100305.nex,Solanum arachnidanthum,,"{'@tb:identifier.taxon': 604569, '@tb:identifier.taxonVariant': 806761, '@ubio': '3440763'}",Solanum arachnidanthum,364016
Cestrum fragile,Cestrum fragile,ot_1003_Tr100305.nex,Cestrum fragile,,"{'@tb:identifier.taxon': 36741, '@tb:identifier.taxonVariant': 85032, '@ubio': '9113197', '@uniprot': '385325'}",Cestrum fragile,392635
Solanum incanum,Solanum incanum,ot_1003_Tr100305.nex,Solanum incanum,,"{'@tb:identifier.taxon': 27194, '@tb:identifier.taxonVariant': 63485, '@ubio': '2669873', '@uniprot': '329779'}",Solanum incanum,14204
Solanum stramoniifolium,Solanum stramoniifolium,ot_1003_Tr100305.nex,Solanum stramoniifolium,,"{'@tb:identifier.taxon': 27278, '@tb:identifier.taxonVariant': 113551, '@ubio': '3440898', '@uniprot': '205583'}",Solanum stramoniifolium,4050
Sessea stipulata,Sessea stipulata,ot_1003_Tr100305.nex,Sessea stipulata,,"{'@tb:identifier.taxon': 36749, '@tb:identifier.taxonVariant': 85051, '@ubio': '9123112', '@uniprot': '385349'}",Sessea stipulata,242634
Anthotroche blackii,Anthotroche blackii,ot_1003_Tr100305.nex,Anthotroche blackii,,"{'@tb:identifier.taxon': 1872, '@tb:identifier.taxonVariant': 4571, '@ubio': '5969244', '@uniprot': '195725'}",Anthotroche blackii,286572
Datura stramonium,Datura stramonium,ot_1003_Tr100305.nex,Datura stramonium,,"{'@tb:identifier.taxon': 8479, '@tb:identifier.taxonVariant': 20365, '@ubio': '2653602', '@uniprot': '4076'}",Datura stramonium,822825
Nicotiana sylvestris,Nicotiana sylvestris,ot_1003_Tr100305.nex,Nicotiana sylvestris,,"{'@tb:identifier.taxon': 19094, '@tb:identifier.taxonVariant': 44448, '@ubio': '2653642', '@uniprot': '4096'}",Nicotiana sylvestris,222794
Physalis arenicola,Physalis arenicola,ot_1003_Tr100305.nex,Physalis arenicola,,"{'@tb:identifier.taxon': 22157, '@tb:identifier.taxonVariant': 51521, '@ubio': '2653661', '@uniprot': '304139'}",Physalis arenicola,788350
Cestrum sphaerocarpum,Cestrum sphaerocarpum,ot_1003_Tr100305.nex,Cestrum sphaerocarpum,,"{'@tb:identifier.taxon': 36726, '@tb:identifier.taxonVariant': 84999, '@ubio': '9140747', '@uniprot': '385342'}",Cestrum sphaerocarpum,242621
Nolana carnosa,Nolana carnosa,ot_1003_Tr100305.nex,Nolana carnosa,,"{'@tb:identifier.taxon': 95025, '@tb:identifier.taxonVariant': 174196, '@ubio': '5957950', '@uniprot': '84175'}",Nolana carnosa,696712
Solanum chomatophilum,Solanum chomatophilum,ot_1003_Tr100305.nex,Solanum chomatophilum,,"{'@tb:identifier.taxon': 278961, '@tb:identifier.taxonVariant': 332713, '@ubio': '3440747', '@uniprot': '317820'}",Solanum chomatophilum,447374
Nicotiana forsteri,Nicotiana forsteri,ot_1003_Tr100305.nex,Nicotiana forsteri,,"{'@tb:identifier.taxon': 601590, '@tb:identifier.taxonVariant': 802114, '@ubio': '9231693'}",Nicotiana forsteri,918414
Vassobia dichotoma,Vassobia dichotoma,ot_1003_Tr100305.nex,Vassobia dichotoma,,"{'@tb:identifier.taxon': 35188, '@tb:identifier.taxonVariant': 81525, '@ubio': '9176793', '@uniprot': '362379'}",Vassobia dichotoma,1024743
Lycium ferocissimum,Lycium ferocissimum,ot_1003_Tr100305.nex,Lycium ferocissimum,,"{'@tb:identifier.taxon': 16494, '@tb:identifier.taxonVariant': 38663, '@ubio': '3440212', '@uniprot': '112874'}",Lycium ferocissimum,560945
Anthocercis viscosa,Anthocercis viscosa,ot_1003_Tr100305.nex,Anthocercis viscosa,,"{'@tb:identifier.taxon': 1858, '@tb:identifier.taxonVariant': 4539, '@ubio': '1800148', '@uniprot': '33112'}",Anthocercis viscosa,232452
Physalis peruviana,Physalis peruviana,ot_1003_Tr100305.nex,Physalis peruviana,,"{'@tb:identifier.taxon': 22184, '@tb:identifier.taxonVariant': 51583, '@ubio': '2653670', '@uniprot': '126903'}",Physalis peruviana,950227
Solanum stoloniferum,Solanum stoloniferum,ot_1003_Tr100305.nex,Solanum stoloniferum,,"{'@tb:identifier.taxon': 632160, '@tb:identifier.taxonVariant': 847172, '@ubio': '1801192', '@uniprot': '62892'}",Solanum stoloniferum,885249
Jaltomata leivae,Jaltomata leivae,ot_1003_Tr100305.nex,Jaltomata leivae,,,Jaltomata leivae,1058979
Nierembergia boliviana,Nierembergia boliviana,ot_1003_Tr100305.nex,Nierembergia boliviana,,"{'@tb:identifier.taxon': 41307, '@tb:identifier.taxonVariant': 96282, '@ubio': '9224097', '@uniprot': '289839'}",Nierembergia boliviana,292484
Deprea subtriflora,Larnax subtriflora,ot_1003_Tr100305.nex,Deprea subtriflora,,"{'@tb:identifier.taxon': 118764, '@tb:identifier.taxonVariant': 197114, '@ubio': '5960796', '@uniprot': '115739'}",Larnax subtriflora,903492
Solanum crispum,Solanum crispum,ot_1003_Tr100305.nex,Solanum crispum,,"{'@tb:identifier.taxon': 27164, '@tb:identifier.taxonVariant': 63426, '@ubio': '1801095', '@uniprot': '4110'}",Solanum crispum,494840
Cestrum regelii,Cestrum regelii,ot_1003_Tr100305.nex,Cestrum regelii,,"{'@tb:identifier.taxon': 36728, '@tb:identifier.taxonVariant': 85005, '@ubio': '9138626', '@uniprot': '385339'}",Cestrum regelii,969139
Solanum nummularium,Solanum nummularium,ot_1003_Tr100305.nex,Solanum nummularium,,"{'@tb:identifier.taxon': 27231, '@tb:identifier.taxonVariant': 63565, '@ubio': '3440463', '@uniprot': '329791'}",Solanum nummularium,580646
Solanum aculeastrum,Solanum aculeastrum,ot_1003_Tr100305.nex,Solanum aculeastrum,,"{'@tb:identifier.taxon': 27117, '@tb:identifier.taxonVariant': 63325, '@ubio': '2669865', '@uniprot': '329759'}",Solanum aculeastrum,66070
Cestrum thyrsoideum,Cestrum thyrsoideum,ot_1003_Tr100305.nex,Cestrum thyrsoideum,,"{'@tb:identifier.taxon': 36724, '@tb:identifier.taxonVariant': 84994, '@ubio': '9143246', '@uniprot': '385343'}",Cestrum thyrsoideum,242619
